metric,pvi_range,bin_prob,bin_prob_red,bin_prob_blue,prob_GOP_all,prob_GOP_red,prob_GOP_blue,logit_all,logit_red,logit_blue,svm_all,svm_red,svm_blue
0.06,D+26+,0,0,0,0,0,0,0,0,0,0,0,0
0.07,D+26+,0,0,0,0,0,0,0,0,0,0,0,0
0.08,D+26+,0,0,0,0,0,0,0,0,0,0,0,0
0.09,D+26+,0,0,0,0,0,0,0,0,0,0,0,0
0.1,D+26+,0,0,0,0,0,0,0,0,0,0,0,0
0.11,D+26+,0,0,0,0,0,0,0,0,0,0,0,0
0.12,D+26+,0,0,0,0,0,0,0,0,0,0,0,0
0.13,D+26+,0,0,0,0,0,0,0,0,0,0,0,0
0.14,D+26+,0,0,0,0,0,0,0,0,0,0,0,0
0.15,D+26+,0,0,0,0,0,0,0,0,0.0001,0,0,0
0.16,D+26+,0,0,0,0,0,0,0,0,0.0001,0,0,0
0.17,D+26+,0,0,0,0,0,0,0,0,0.0001,0,0,0
0.18,D+26+,0,0,0,0,0,0,0,0,0.0001,0,0,0
0.19,D+26+,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0
0.2,D+26+,0,0,0,0,0,0,0.0001,0,0.0002,0,0,0
0.21,D+26+,0,0,0,0,0,0,0.0001,0,0.0002,0,0,0
0.22,D+26+,0,0,0,0,0,0,0.0001,0,0.0003,0,0,0
0.23,D+26+,0,0,0,0,0,0,0.0002,0,0.0004,0,0,0
0.24,D+26+,0,0,0,0,0,0,0.0003,0,0.0005,0,0,0
0.25,D+25 to D+8,0.004449388,0.005076142,0.006756757,0.035714286,0,0.111111111,0.0004,0.0001,0.0007,0,0,0
0.26,D+25 to D+8,0.004449388,0.005076142,0.006756757,0,0,0,0.0005,0.0001,0.0009,0,0,0
0.27,D+25 to D+8,0.004449388,0.005076142,0.006756757,0,0,0,0.0007,0.0001,0.0011,0,0,0
0.28,D+25 to D+8,0.004449388,0.005076142,0.006756757,0,0,0,0.0009,0.0002,0.0015,0,0,0
0.29,D+25 to D+8,0.004449388,0.005076142,0.006756757,0,0,0,0.0012,0.0003,0.0019,0,0,0
0.3,D+25 to D+8,0.004449388,0.005076142,0.006756757,0,0,0,0.0016,0.0005,0.0024,0,0,0
0.31,D+25 to D+8,0.004449388,0.005076142,0.006756757,0,0,0,0.0022,0.0007,0.0032,0,0,0
0.32,D+25 to D+8,0.004449388,0.005076142,0.006756757,0,0,0,0.003,0.001,0.0041,0,0,0
0.33,D+25 to D+8,0.004449388,0.005076142,0.006756757,0,0,0,0.0041,0.0016,0.0053,0,0,0
0.34,D+25 to D+8,0.004449388,0.005076142,0.006756757,0,0,0,0.0056,0.0023,0.0068,0,0,0
0.35,D+25 to D+8,0.004449388,0.005076142,0.006756757,0,0,0,0.0075,0.0035,0.0088,0,0,0
0.36,D+25 to D+8,0.004449388,0.005076142,0.006756757,0,0,0,0.0102,0.0052,0.0114,0,0,0
0.37,D+25 to D+8,0.004449388,0.005076142,0.006756757,0,0,0,0.0138,0.0077,0.0146,0,0,0
0.38,D+25 to D+8,0.004449388,0.005076142,0.006756757,0,0,0,0.0186,0.0115,0.0188,0,0,0
0.39,D+25 to D+8,0.004449388,0.005076142,0.006756757,0.01754386,0,0.052631579,0.025,0.0172,0.0242,0,0,0
0.4,D+25 to D+8,0.004449388,0.005076142,0.006756757,0,0,0,0.0337,0.0254,0.0311,0,0,0
0.41,D+25 to D+8,0.004449388,0.005076142,0.006756757,0,0,0,0.0451,0.0376,0.0399,0,0,0
0.42,D+25 to D+8,0.004449388,0.005076142,0.006756757,0.02173913,0.041666667,0,0.0603,0.0552,0.051,0,0,0
0.43,D+7 to D+5,0.044585987,0.034482759,0.051724138,0.055555556,0,0.074074074,0.08,0.0804,0.065,0,0,0
0.44,D+7 to D+5,0.044585987,0.034482759,0.051724138,0.035294118,0.066666667,0.032258065,0.1056,0.1156,0.0825,0,0,0
0.45,D+7 to D+5,0.044585987,0.034482759,0.051724138,0.117647059,0.12,0.04,0.138,0.1635,0.1042,0,0,0
