year,ST,PVI,metric,dist_loss,porp_loss,sing_dist
2022,AL,R+15,0.65,-1.2219932478582436,-0.1745704639797491,Multi-District
2022,AK,R+9,0.59,-0.36350877192982456,-0.36350877192982456,Single District
2022,AZ,R+3,0.53,-0.5895452316773477,-0.06550502574192753,Multi-District
2022,AR,R+16,0.66,-1.2205263157894737,-0.3051315789473684,Multi-District
2022,CA,D+14,0.36,10.358931222532112,0.19921021581792522,Multi-District
2022,CO,D+3,0.47,0.18933355307429656,0.02366669413428707,Multi-District
2022,CT,D+7,0.43,1.4190958814819012,0.28381917629638026,Multi-District
2022,DE,D+6,0.44,0.3954140127388535,0.3954140127388535,Single District
2022,FL,R+3,0.53,-2.178813858001103,-0.07781478064289653,Multi-District
2022,GA,R+3,0.53,-1.5125319184784551,-0.10803799417703251,Multi-District
2022,HI,D+15,0.35,0.6911012235817575,0.34555061179087876,Multi-District
2022,ID,R+19,0.69,-0.5735087719298246,-0.2867543859649123,Multi-District
2022,IL,D+7,0.43,3.1298605335811693,0.1841094431518335,Multi-District
2022,IN,R+11,0.61,-1.3765107917178918,-0.1529456435242102,Multi-District
2022,IA,R+6,0.56,-0.8788436836394036,-0.2197109209098509,Multi-District
2022,KS,R+11,0.61,-1.0743724696356276,-0.2685931174089069,Multi-District
2022,KY,R+16,0.66,-0.7608591972621408,-0.1268098662103568,Multi-District
2022,LA,R+12,0.62,-1.0940350877192984,-0.18233918128654972,Multi-District
2022,ME,D+1,0.49,0.1661583465975086,0.0830791732987543,Multi-District
2022,MD,D+14,0.36,2.028625634214295,0.2535782042767869,Multi-District
2022,MA,D+14,0.36,3.1642682952750047,0.3515853661416672,Multi-District
2022,MI,R+1,0.51,-0.3561841782874451,-0.027398782945188084,Multi-District
2022,MN,D+1,0.49,-0.34550948757981015,-0.04318868594747627,Multi-District
2022,MS,R+10,0.6,-0.5114669320687706,-0.12786673301719265,Multi-District
2022,MO,R+11,0.61,-0.9384844759284183,-0.11731055949105229,Multi-District
2022,MT,R+11,0.61,-0.5429010371231946,-0.2714505185615973,Multi-District
2022,NE,R+13,0.63,-0.465947796320068,-0.15531593210668934,Multi-District
2022,NV,R+0,0.5,0.20073929712969374,0.050184824282423435,Multi-District
2022,NH,R+0,0.5,0.09336211548839712,0.04668105774419856,Multi-District
2022,NJ,D+6,0.44,2.3483588091615153,0.19569656743012628,Multi-District
2022,NM,D+3,0.47,0.664032258064516,0.22134408602150535,Multi-District
2022,NY,D+10,0.4,4.820314170500671,0.18539669886541044,Multi-District
2022,NC,R+3,0.53,-0.38279862890010197,-0.027342759207150142,Multi-District
2022,ND,R+20,0.7,-0.2535087719298246,-0.2535087719298246,Single District
2022,OH,R+6,0.56,-2.3519958309868674,-0.15679972206579115,Multi-District
2022,OK,R+20,0.7,-1.3605263157894738,-0.27210526315789474,Multi-District
2022,OR,D+6,0.44,0.9638827742325784,0.16064712903876308,Multi-District
2022,PA,R+2,0.52,-0.32306776118606706,-0.01900398595212159,Multi-District
2022,RI,D+8,0.42,0.6480506117908788,0.3240253058954394,Multi-District
2022,SC,R+8,0.58,-1.7119932478582438,-0.2445704639797491,Multi-District
2022,SD,R+16,0.66,-0.2935087719298245,-0.2935087719298245,Single District
2022,TN,R+14,0.64,-2.0119932478582427,-0.22355480531758254,Multi-District
2022,TX,R+5,0.55,-2.5906388971650287,-0.06817470782013234,Multi-District
2022,UT,R+13,0.63,-1.294035087719298,-0.3235087719298245,Multi-District
2022,VT,D+15,0.35,0.34555061179087876,0.34555061179087876,Single District
2022,VA,D+2,0.48,0.5175716892863047,0.04705197175330043,Multi-District
2022,WA,D+8,0.42,1.0101023098618391,0.10101023098618392,Multi-District
2022,WV,R+23,0.73,-0.4470175438596491,-0.22350877192982455,Multi-District
2022,WI,R+2,0.52,-1.1400967328363665,-0.1425120916045458,Multi-District
2022,WY,R+26,0.76,-0.24,-0.24,Single District
2022,XNC,R+3,0.53,,,Multi-District
2022,XOH,R+6,0.56,,,Multi-District
