year,congress,ST,ST#,PVI,metric
2022,118,NH,NH1,R+9,0.54
2022,118,NH,NH2,D+1,0.45
2022,118,LA,LA1,R+4,0.7
2022,118,LA,LA2,D+56,0.22
2022,118,LA,LA3,R+43,0.71
2022,118,LA,LA4,R+34,0.67
2022,118,LA,LA5,R+34,0.67
2022,118,LA,LA6,R+23,0.61
2022,118,MO,MO1,D+51,0.24
2022,118,MO,MO2,R+2,0.6
2022,118,MO,MO3,R+3,0.65
2022,118,MO,MO4,R+37,0.68
2022,118,MO,MO5,D+19,0.41
2022,118,MO,MO6,R+41,0.7
2022,118,MO,MO7,R+47,0.74
2022,118,MO,MO8,R+62,0.81
2022,118,FL,FL1,R+38,0.69
2022,118,FL,FL2,R+17,0.58
2022,118,FL,FL3,R+2,0.6
2022,118,FL,FL4,R+37,0.69
2022,118,FL,FL5,D+6,0.47
2022,118,FL,FL6,R+26,0.63
2022,118,FL,FL7,R+9,0.55
2022,118,FL,FL8,R+23,0.62
2022,118,FL,FL9,D+17,0.42
2022,118,FL,FL10,D+22,0.39
2022,118,FL,FL11,R+25,0.63
2022,118,FL,FL12,R+29,0.65
2022,118,FL,FL13,R+2,0.51
2022,118,FL,FL14,D+4,0.48
2022,118,FL,FL15,R+3,0.52
2022,118,FL,FL16,R+23,0.61
2022,118,FL,FL17,R+15,0.58
2022,118,FL,FL18,R+3,0.65
2022,118,FL,FL19,R+27,0.63
2022,118,FL,FL20,D+49,0.25
2022,118,FL,FL21,R+14,0.57
2022,118,FL,FL22,D+14,0.43
2022,118,FL,FL23,D+9,0.46
2022,118,FL,FL24,D+51,0.25
2022,118,FL,FL25,D+18,0.41
2022,118,FL,FL26,R+13,0.57
2022,118,FL,FL27,D+1,0.5
2022,118,FL,FL28,R+4,0.52
