year,ST,PVI,metric
2022,AL,R+15,0.65
2022,AK,R+9,0.59
2022,AZ,R+3,0.53
2022,AR,R+16,0.66
2022,CA,D+14,0.36
2022,CO,D+3,0.47
2022,CT,D+7,0.43
2022,DE,D+6,0.44
2022,FL,R+3,0.53
2022,GA,R+3,0.53
2022,HI,D+15,0.35
2022,ID,R+19,0.69
2022,IL,D+7,0.43
2022,IN,R+11,0.61
2022,IA,R+6,0.56
2022,KS,R+11,0.61
2022,KY,R+16,0.66
2022,LA,R+12,0.62
2022,ME,D+1,0.49
2022,MD,D+14,0.36
2022,MA,D+14,0.36
2022,MI,R+1,0.51
2022,MN,D+1,0.49
2022,MS,R+10,0.6
2022,MO,R+11,0.61
2022,MT,R+11,0.61
2022,NE,R+13,0.63
2022,NV,R+0,0.5
2022,NH,R+0,0.5
2022,NJ,D+6,0.44
2022,NM,D+3,0.47
2022,NY,D+10,0.4
2022,NC,R+3,0.53
2022,ND,R+20,0.7
2022,OH,R+6,0.56
2022,OK,R+20,0.7
2022,OR,D+6,0.44
2022,PA,R+2,0.52
2022,RI,D+8,0.42
2022,SC,R+8,0.58
2022,SD,R+16,0.66
2022,TN,R+14,0.64
2022,TX,R+5,0.55
2022,UT,R+13,0.63
2022,VT,D+15,0.35
2022,VA,D+2,0.48
2022,WA,D+8,0.42
2022,WV,R+23,0.73
2022,WI,R+2,0.52
2022,WY,R+26,0.76
