year,ST,PVI,metric
2006,AL,R+8,0.58
2006,AK,R+14,0.64
2006,AZ,R+1,0.51
2006,AR,R+3,0.53
2006,CA,D+6,0.44
2006,CO,R+1,0.51
2006,CT,D+9,0.41
2006,DE,D+7,0.43
2006,FL,D+1,0.49
2006,GA,R+6,0.56
2006,HI,D+9,0.41
2006,ID,R+19,0.69
2006,IL,D+9,0.41
2006,IN,R+7,0.57
2006,IA,D+1,0.49
2006,KS,R+11,0.61
2006,KY,R+8,0.58
2006,LA,R+4,0.54
2006,ME,D+5,0.45
2006,MD,D+10,0.4
2006,MA,D+15,0.35
2006,MI,D+4,0.46
2006,MN,D+3,0.47
2006,MS,R+7,0.57
2006,MO,R+1,0.51
2006,MT,R+11,0.61
2006,NE,R+15,0.65
2006,NV,D+1,0.49
2006,NH,D+2,0.48
2006,NJ,D+9,0.41
2006,NM,D+1,0.49
2006,NY,D+15,0.35
2006,NC,R+5,0.55
2006,ND,R+13,0.63
2006,OH,R+0,0.5
2006,OK,R+12,0.62
2006,OR,D+3,0.47
2006,PA,D+3,0.47
2006,RI,D+15,0.35
2006,SC,R+7,0.57
2006,SD,R+10,0.6
2006,TN,R+3,0.53
2006,TX,R+8,0.58
2006,UT,R+22,0.72
2006,VT,D+8,0.42
2006,VA,R+3,0.53
2006,WA,D+4,0.46
2006,WV,R+4,0.54
2006,WI,D+2,0.48
2006,WY,R+19,0.69
