year,ST,PVI,metric
2006,AL,R+8,0.54
2006,AK,R+14,0.57
2006,AZ,R+1,0.505
2006,AR,R+3,0.515
2006,CA,D+6,0.47
2006,CO,R+1,0.505
2006,CT,D+9,0.455
2006,DE,D+7,0.465
2006,FL,D+1,0.495
2006,GA,R+6,0.53
2006,HI,D+9,0.455
2006,ID,R+19,0.595
2006,IL,D+9,0.455
2006,IN,R+7,0.535
2006,IA,D+1,0.495
2006,KS,R+11,0.555
2006,KY,R+8,0.54
2006,LA,R+4,0.52
2006,ME,D+5,0.475
2006,MD,D+10,0.45
2006,MA,D+15,0.425
2006,MI,D+4,0.48
2006,MN,D+3,0.485
2006,MS,R+7,0.535
2006,MO,R+1,0.505
2006,MT,R+11,0.555
2006,NE,R+15,0.575
2006,NV,D+1,0.495
2006,NH,D+2,0.49
2006,NJ,D+9,0.455
2006,NM,D+1,0.495
2006,NY,D+15,0.425
2006,NC,R+5,0.525
2006,ND,R+13,0.565
2006,OH,R+0,0.5
2006,OK,R+12,0.56
2006,OR,D+3,0.485
2006,PA,D+3,0.485
2006,RI,D+15,0.425
2006,SC,R+7,0.535
2006,SD,R+10,0.55
2006,TN,R+3,0.515
2006,TX,R+8,0.54
2006,UT,R+22,0.61
2006,VT,D+8,0.46
2006,VA,R+3,0.515
2006,WA,D+4,0.48
2006,WV,R+4,0.52
2006,WI,D+2,0.49
2006,WY,R+19,0.595
