ST,PVI,metric
AL,R+14,0.57
AK,R+9,0.545
AZ,R+5,0.525
AR,R+15,0.575
CA,D+12,0.44
CO,D+1,0.495
CT,D+6,0.47
DE,D+6,0.47
FL,R+2,0.51
GA,R+5,0.525
HI,D+18,0.41
ID,R+19,0.595
IL,D+7,0.465
IN,R+9,0.545
IA,R+3,0.515
KS,R+13,0.565
KY,R+15,0.575
LA,R+11,0.555
ME,D+3,0.485
MD,D+12,0.44
MA,D+12,0.44
MI,D+1,0.495
MN,D+1,0.495
MS,R+9,0.545
MO,R+9,0.545
MT,R+11,0.555
NE,R+14,0.57
NV,D+1,0.495
NH,R+0,0.5
NJ,D+7,0.465
NM,D+3,0.485
NY,D+12,0.44
NC,R+3,0.515
ND,R+17,0.585
OH,R+3,0.515
OK,R+20,0.6
OR,D+5,0.475
PA,R+0,0.5
RI,D+10,0.45
SC,R+8,0.54
SD,R+14,0.57
TN,R+14,0.57
TX,R+8,0.54
UT,R+20,0.6
VT,D+15,0.425
VA,D+1,0.495
WA,D+7,0.465
WV,R+19,0.595
WI,R+0,0.5
WY,R+25,0.625
